"","Latitude","Longitude","Date","Year"
"1",35.8986777,-114.2909089,1968-06-09,1968
"2",34.9859877,-114.4831159,1988-05-23,1988
"3",34.9859877,-114.4831159,1992-05-24,1992
"4",34.9859877,-114.4831159,1993-05-23,1993
"5",34.9859877,-114.4831159,1995-05-21,1995
"6",34.9859877,-114.4831159,1996-05-18,1996
"7",34.9859877,-114.4831159,1997-05-21,1997
"8",34.9859877,-114.4831159,1998-05-22,1998
"9",34.9859877,-114.4831159,1999-05-22,1999
"10",34.9859877,-114.4831159,2000-05-20,2000
"11",34.9859877,-114.4831159,2001-05-22,2001
"12",34.9859877,-114.4831159,2004-05-21,2004
"13",34.9859877,-114.4831159,2005-06-12,2005
"14",34.9859877,-114.4831159,2006-05-17,2006
"15",34.9859877,-114.4831159,2007-05-21,2007
"16",34.9859877,-114.4831159,2008-05-19,2008
"17",34.9859877,-114.4831159,2009-05-21,2009
"18",34.9859877,-114.4831159,2010-05-20,2010
"19",34.9859877,-114.4831159,2011-05-04,2011
"20",34.9859877,-114.4831159,2013-05-13,2013
"21",34.9859877,-114.4831159,2014-05-22,2014
"22",34.9859877,-114.4831159,2015-05-22,2015
"23",34.9859877,-114.4831159,2016-05-12,2016
"24",34.9859877,-114.4831159,2017-05-16,2017
"25",34.9859877,-114.4831159,2018-05-15,2018
"26",34.9859877,-114.4831159,2019-05-08,2019
"27",34.9859877,-114.4831159,2021-05-17,2021
"28",34.9859877,-114.4831159,2022-05-24,2022
"29",34.9859877,-114.4831159,2023-05-28,2023
"30",34.9859877,-114.4831159,2024-05-10,2024
"31",34.7270747,-113.9188229,1992-05-17,1992
"32",34.7270747,-113.9188229,1993-05-02,1993
"33",34.7270747,-113.9188229,1994-05-20,1994
"34",34.7270747,-113.9188229,1995-05-21,1995
"35",34.7270747,-113.9188229,1996-05-18,1996
"36",34.7270747,-113.9188229,1997-05-23,1997
"37",34.7270747,-113.9188229,1998-05-22,1998
"38",34.7270747,-113.9188229,2000-05-26,2000
"39",34.7270747,-113.9188229,2001-05-23,2001
"40",34.7270747,-113.9188229,2002-05-25,2002
"41",34.7270747,-113.9188229,2003-05-24,2003
"42",34.7270747,-113.9188229,2004-06-05,2004
"43",34.7270747,-113.9188229,2005-05-22,2005
"44",34.7270747,-113.9188229,2006-05-29,2006
"45",34.7270747,-113.9188229,2007-05-28,2007
"46",34.7270747,-113.9188229,2009-05-25,2009
"47",34.7270747,-113.9188229,2010-05-26,2010
"48",34.7270747,-113.9188229,2011-05-29,2011
"49",34.7270747,-113.9188229,2012-05-27,2012
"50",34.7270747,-113.9188229,2014-05-11,2014
"51",34.7270747,-113.9188229,2015-05-10,2015
"52",34.7270747,-113.9188229,2016-05-15,2016
"53",34.7270747,-113.9188229,2017-05-21,2017
"54",34.7270747,-113.9188229,2018-05-05,2018
"55",34.7270747,-113.9188229,2019-05-08,2019
"56",34.7270747,-113.9188229,2022-05-28,2022
"57",34.7270747,-113.9188229,2024-05-19,2024
"58",35.113694,-114.57123,1992-05-29,1992
"59",35.113694,-114.57123,1993-05-19,1993
"60",35.113694,-114.57123,1996-05-17,1996
"61",35.113694,-114.57123,1997-05-24,1997
"62",35.113694,-114.57123,1998-05-29,1998
"63",35.113694,-114.57123,2003-06-26,2003
"64",35.113694,-114.57123,2004-05-15,2004
"65",35.113694,-114.57123,2007-05-10,2007
"66",35.113694,-114.57123,2008-05-05,2008
"67",35.113694,-114.57123,2009-04-29,2009
"68",35.113694,-114.57123,2010-05-11,2010
"69",35.113694,-114.57123,2012-05-16,2012
"70",35.113694,-114.57123,2013-05-15,2013
"71",35.113694,-114.57123,2015-05-16,2015
"72",35.113694,-114.57123,2016-05-06,2016
"73",35.113694,-114.57123,2017-05-02,2017
"74",35.113694,-114.57123,2018-05-11,2018
"75",35.113694,-114.57123,2021-05-04,2021
"76",35.113694,-114.57123,2022-06-15,2022
"77",35.113694,-114.57123,2023-06-22,2023
"78",35.113694,-114.57123,2024-06-03,2024
