"","Latitude","Longitude","Date","Year"
"1",37.172435,-118.021118,1968-06-16,1968
"2",37.172435,-118.021118,1969-05-24,1969
"3",37.172435,-118.021118,1970-05-29,1970
"4",37.172435,-118.021118,1971-06-21,1971
"5",37.172435,-118.021118,1972-06-19,1972
"6",37.172435,-118.021118,1974-06-03,1974
"7",37.172435,-118.021118,1975-05-18,1975
"8",37.172435,-118.021118,1976-05-22,1976
"9",37.172435,-118.021118,1977-05-21,1977
"10",37.172435,-118.021118,1978-05-20,1978
"11",37.172435,-118.021118,1982-06-07,1982
"12",37.172435,-118.021118,1984-06-02,1984
"13",37.172435,-118.021118,1990-05-31,1990
"14",37.172435,-118.021118,1991-05-21,1991
"15",37.172435,-118.021118,1992-05-21,1992
"16",37.172435,-118.021118,1993-05-21,1993
"17",37.172435,-118.021118,1994-05-30,1994
"18",37.172435,-118.021118,1996-06-01,1996
"19",37.172435,-118.021118,1997-05-26,1997
"20",37.172435,-118.021118,1998-05-31,1998
"21",37.172435,-118.021118,1999-05-31,1999
"22",37.172435,-118.021118,2000-06-03,2000
"23",37.172435,-118.021118,2001-06-03,2001
"24",37.172435,-118.021118,2003-05-31,2003
"25",37.172435,-118.021118,2005-05-31,2005
"26",37.172435,-118.021118,2006-06-09,2006
"27",37.172435,-118.021118,2009-06-06,2009
"28",37.172435,-118.021118,2010-06-09,2010
"29",37.172435,-118.021118,2022-06-12,2022
"30",37.172435,-118.021118,2023-06-07,2023
"31",37.172435,-118.021118,2024-06-05,2024
"32",36.716665,-117.574268,1970-06-03,1970
"33",36.716665,-117.574268,1972-05-11,1972
"34",36.716665,-117.574268,1975-05-16,1975
"35",36.716665,-117.574268,1977-05-03,1977
"36",36.716665,-117.574268,1981-05-10,1981
"37",36.716665,-117.574268,1983-05-14,1983
"38",36.716665,-117.574268,1984-05-05,1984
"39",36.716665,-117.574268,1985-05-11,1985
"40",36.716665,-117.574268,1986-05-10,1986
"41",36.716665,-117.574268,1987-05-09,1987
"42",36.716665,-117.574268,1988-05-07,1988
"43",36.716665,-117.574268,1990-05-12,1990
"44",36.716665,-117.574268,1991-05-04,1991
"45",36.716665,-117.574268,1993-05-08,1993
"46",36.716665,-117.574268,1994-05-07,1994
"47",36.716665,-117.574268,1996-05-11,1996
"48",36.716665,-117.574268,1997-05-04,1997
"49",36.716665,-117.574268,1998-05-09,1998
"50",36.716665,-117.574268,1999-05-02,1999
"51",36.716665,-117.574268,2000-05-06,2000
"52",36.716665,-117.574268,2001-05-06,2001
"53",36.716665,-117.574268,2002-05-07,2002
"54",36.716665,-117.574268,2019-06-14,2019
"55",36.716665,-117.574268,2021-05-11,2021
"56",36.716665,-117.574268,2022-05-26,2022
"57",36.159185,-117.886498,1975-05-30,1975
"58",36.159185,-117.886498,1976-06-04,1976
"59",36.159185,-117.886498,1992-06-04,1992
"60",36.159185,-117.886498,1993-06-08,1993
"61",36.159185,-117.886498,1994-06-04,1994
"62",36.159185,-117.886498,1995-06-04,1995
"63",36.159185,-117.886498,1996-06-10,1996
"64",36.159185,-117.886498,1997-06-13,1997
"65",36.159185,-117.886498,1998-06-06,1998
"66",36.159185,-117.886498,1999-06-11,1999
"67",36.159185,-117.886498,2000-06-06,2000
"68",36.159185,-117.886498,2001-06-05,2001
"69",36.159185,-117.886498,2002-05-24,2002
"70",36.159185,-117.886498,2003-05-22,2003
"71",36.159185,-117.886498,2004-05-25,2004
"72",36.159185,-117.886498,2005-05-18,2005
"73",36.5381747,-117.2138369,1977-05-07,1977
"74",36.5381747,-117.2138369,1978-05-12,1978
"75",36.5381747,-117.2138369,1979-04-23,1979
"76",36.5381747,-117.2138369,1991-06-07,1991
"77",36.5381747,-117.2138369,1993-06-02,1993
